timestamp	context_type	group_type	algorithm	aggregation_method	@k	precision	recall	ndcg	
2022-06-18 01:03:26.023959	none	chill_0	svd	lms	55	ukn	ukn	ukn	
2022-06-18 01:03:26.024014	none	chill_0	svd	lms	60	ukn	ukn	ukn	
2022-06-18 01:03:26.024069	none	chill_0	svd	lms	65	ukn	ukn	ukn	
2022-06-18 01:03:26.024126	none	chill_0	svd	lms	70	ukn	ukn	ukn	
2022-06-18 01:03:26.024180	none	chill_0	svd	lms	75	ukn	ukn	ukn	
2022-06-18 01:03:26.024234	none	chill_0	svd	lms	80	ukn	ukn	ukn	
2022-06-18 01:03:26.024289	none	chill_0	svd	lms	85	ukn	ukn	ukn	
2022-06-18 01:03:26.024342	none	chill_0	svd	lms	90	ukn	ukn	ukn	
2022-06-18 01:03:26.024396	none	chill_0	svd	lms	95	ukn	ukn	ukn	
2022-06-18 01:03:26.024451	none	chill_0	svd	lms	100	ukn	ukn	err	
2022-06-18 01:03:26.086194	none	chill_0	svd	maj	5	0.2	0.16666666666666666	0.1295753387251444	
2022-06-18 01:03:26.086330	none	chill_0	svd	maj	10	0.2	0.75	0.10165545614980712	
2022-06-18 01:03:26.086404	none	chill_0	svd	maj	15	0.19999999999999998	0.9166666666666667	0.10097030632468018	
2022-06-18 01:03:26.086469	none	chill_0	svd	maj	20	0.175	1.0	0.09427621881181937	
2022-06-18 01:03:26.086528	none	chill_0	svd	maj	25	ukn	ukn	ukn	
2022-06-18 01:03:26.086586	none	chill_0	svd	maj	30	ukn	ukn	ukn	
2022-06-18 01:03:26.086649	none	chill_0	svd	maj	35	ukn	ukn	ukn	
2022-06-18 01:03:26.086706	none	chill_0	svd	maj	40	ukn	ukn	ukn	
2022-06-18 01:03:26.086760	none	chill_0	svd	maj	45	ukn	ukn	ukn	
2022-06-18 01:03:26.086812	none	chill_0	svd	maj	50	ukn	ukn	ukn	
2022-06-18 01:03:26.086863	none	chill_0	svd	maj	55	ukn	ukn	ukn	
2022-06-18 01:03:26.086916	none	chill_0	svd	maj	60	ukn	ukn	ukn	
2022-06-18 01:03:26.086967	none	chill_0	svd	maj	65	ukn	ukn	ukn	
2022-06-18 01:03:26.087019	none	chill_0	svd	maj	70	ukn	ukn	ukn	
2022-06-18 01:03:26.087070	none	chill_0	svd	maj	75	ukn	ukn	ukn	
2022-06-18 01:03:26.087121	none	chill_0	svd	maj	80	ukn	ukn	ukn	
2022-06-18 01:03:26.087172	none	chill_0	svd	maj	85	ukn	ukn	ukn	
2022-06-18 01:03:26.087225	none	chill_0	svd	maj	90	ukn	ukn	ukn	
2022-06-18 01:03:26.087276	none	chill_0	svd	maj	95	ukn	ukn	ukn	
2022-06-18 01:03:26.087336	none	chill_0	svd	maj	100	ukn	ukn	err	
2022-06-18 01:03:26.151044	none	chill_0	svd	mpl	5	0.4	0.75	0.33774437510817346	
2022-06-18 01:03:26.151188	none	chill_0	svd	mpl	10	0.3	0.9166666666666667	0.2759206482069458	
2022-06-18 01:03:26.151264	none	chill_0	svd	mpl	15	0.19999999999999998	0.9166666666666667	0.21962991902225015	
2022-06-18 01:03:26.151331	none	chill_0	svd	mpl	20	0.175	1.0	0.18451085136483283	
2022-06-18 01:03:26.151392	none	chill_0	svd	mpl	25	ukn	ukn	ukn	
2022-06-18 01:03:26.151449	none	chill_0	svd	mpl	30	ukn	ukn	ukn	
2022-06-18 01:03:26.151502	none	chill_0	svd	mpl	35	ukn	ukn	ukn	
2022-06-18 01:03:26.151554	none	chill_0	svd	mpl	40	ukn	ukn	ukn	
2022-06-18 01:03:26.151609	none	chill_0	svd	mpl	45	ukn	ukn	ukn	
2022-06-18 01:03:26.151664	none	chill_0	svd	mpl	50	ukn	ukn	ukn	
2022-06-18 01:03:26.151719	none	chill_0	svd	mpl	55	ukn	ukn	ukn	
2022-06-18 01:03:26.151774	none	chill_0	svd	mpl	60	ukn	ukn	ukn	
2022-06-18 01:03:26.151829	none	chill_0	svd	mpl	65	ukn	ukn	ukn	
2022-06-18 01:03:26.151884	none	chill_0	svd	mpl	70	ukn	ukn	ukn	
2022-06-18 01:03:26.151936	none	chill_0	svd	mpl	75	ukn	ukn	ukn	
2022-06-18 01:03:26.151988	none	chill_0	svd	mpl	80	ukn	ukn	ukn	
2022-06-18 01:03:26.152039	none	chill_0	svd	mpl	85	ukn	ukn	ukn	
2022-06-18 01:03:26.152096	none	chill_0	svd	mpl	90	ukn	ukn	ukn	
2022-06-18 01:03:26.152149	none	chill_0	svd	mpl	95	ukn	ukn	ukn	
2022-06-18 01:03:26.152203	none	chill_0	svd	mpl	100	ukn	ukn	err	
2022-06-18 01:03:26.214775	none	chill_0	svd	mul	5	0.5	0.8333333333333333	0.40600499455677197	
2022-06-18 01:03:26.214918	none	chill_0	svd	mul	10	0.3	0.9166666666666667	0.30709985862542455	
2022-06-18 01:03:26.214991	none	chill_0	svd	mul	15	0.23333333333333334	1.0	0.23943235953262915	
2022-06-18 01:03:26.215055	none	chill_0	svd	mul	20	0.175	1.0	0.19906649320191255	
2022-06-18 01:03:26.215114	none	chill_0	svd	mul	25	ukn	ukn	ukn	
2022-06-18 01:03:26.215171	none	chill_0	svd	mul	30	ukn	ukn	ukn	
2022-06-18 01:03:26.215232	none	chill_0	svd	mul	35	ukn	ukn	ukn	
2022-06-18 01:03:26.215286	none	chill_0	svd	mul	40	ukn	ukn	ukn	
2022-06-18 01:03:26.215344	none	chill_0	svd	mul	45	ukn	ukn	ukn	
2022-06-18 01:03:26.215403	none	chill_0	svd	mul	50	ukn	ukn	ukn	
2022-06-18 01:03:26.215463	none	chill_0	svd	mul	55	ukn	ukn	ukn	
2022-06-18 01:03:26.215522	none	chill_0	svd	mul	60	ukn	ukn	ukn	
2022-06-18 01:03:26.215581	none	chill_0	svd	mul	65	ukn	ukn	ukn	
2022-06-18 01:03:26.215641	none	chill_0	svd	mul	70	ukn	ukn	ukn	
2022-06-18 01:03:26.215701	none	chill_0	svd	mul	75	ukn	ukn	ukn	
2022-06-18 01:03:26.215758	none	chill_0	svd	mul	80	ukn	ukn	ukn	
2022-06-18 01:03:26.215817	none	chill_0	svd	mul	85	ukn	ukn	ukn	
2022-06-18 01:03:26.215874	none	chill_0	svd	mul	90	ukn	ukn	ukn	
2022-06-18 01:03:26.215944	none	chill_0	svd	mul	95	ukn	ukn	ukn	
2022-06-18 01:03:26.216006	none	chill_0	svd	mul	100	ukn	ukn	err	
2022-06-18 01:03:26.278987	none	fitness_0	svd	avg	5	0.5	0.4166666666666667	0.4673197138333178	
2022-06-18 01:03:26.279125	none	fitness_0	svd	avg	10	0.35	0.6666666666666666	0.3450612121653245	
2022-06-18 01:03:26.279198	none	fitness_0	svd	avg	15	0.30000000000000004	1.0	0.27411275425753484	
2022-06-18 01:03:26.279263	none	fitness_0	svd	avg	20	0.22499999999999998	1.0	0.22929456080982935	
2022-06-18 01:03:26.279324	none	fitness_0	svd	avg	25	ukn	ukn	ukn	
2022-06-18 01:03:26.279380	none	fitness_0	svd	avg	30	ukn	ukn	ukn	
2022-06-18 01:03:26.279438	none	fitness_0	svd	avg	35	ukn	ukn	ukn	
2022-06-18 01:03:26.279501	none	fitness_0	svd	avg	40	ukn	ukn	ukn	
2022-06-18 01:03:26.279566	none	fitness_0	svd	avg	45	ukn	ukn	ukn	
2022-06-18 01:03:26.279623	none	fitness_0	svd	avg	50	ukn	ukn	ukn	
2022-06-18 01:03:26.279680	none	fitness_0	svd	avg	55	ukn	ukn	ukn	
2022-06-18 01:03:26.279736	none	fitness_0	svd	avg	60	ukn	ukn	ukn	
2022-06-18 01:03:26.279793	none	fitness_0	svd	avg	65	ukn	ukn	ukn	
2022-06-18 01:03:26.279850	none	fitness_0	svd	avg	70	ukn	ukn	ukn	
2022-06-18 01:03:26.279906	none	fitness_0	svd	avg	75	ukn	ukn	ukn	
2022-06-18 01:03:26.279961	none	fitness_0	svd	avg	80	ukn	ukn	ukn	
2022-06-18 01:03:26.280017	none	fitness_0	svd	avg	85	ukn	ukn	ukn	
2022-06-18 01:03:26.280071	none	fitness_0	svd	avg	90	ukn	ukn	ukn	
2022-06-18 01:03:26.280124	none	fitness_0	svd	avg	95	ukn	ukn	ukn	
2022-06-18 01:03:26.280178	none	fitness_0	svd	avg	100	ukn	ukn	err	
2022-06-18 01:03:26.348338	none	fitness_0	svd	add	5	0.5	0.4166666666666667	0.4673197138333178	
2022-06-18 01:03:26.348526	none	fitness_0	svd	add	10	0.35	0.6666666666666666	0.3450612121653245	
2022-06-18 01:03:26.348627	none	fitness_0	svd	add	15	0.30000000000000004	1.0	0.27411275425753484	
2022-06-18 01:03:26.348715	none	fitness_0	svd	add	20	0.22499999999999998	1.0	0.22929456080982935	
2022-06-18 01:03:26.348801	none	fitness_0	svd	add	25	ukn	ukn	ukn	
2022-06-18 01:03:26.348851	none	fitness_0	svd	add	30	ukn	ukn	ukn	
2022-06-18 01:03:26.348923	none	fitness_0	svd	add	35	ukn	ukn	ukn	
2022-06-18 01:03:26.348973	none	fitness_0	svd	add	40	ukn	ukn	ukn	
2022-06-18 01:03:26.349021	none	fitness_0	svd	add	45	ukn	ukn	ukn	
2022-06-18 01:03:26.349081	none	fitness_0	svd	add	50	ukn	ukn	ukn	
2022-06-18 01:03:26.349131	none	fitness_0	svd	add	55	ukn	ukn	ukn	
2022-06-18 01:03:26.349179	none	fitness_0	svd	add	60	ukn	ukn	ukn	
2022-06-18 01:03:26.349229	none	fitness_0	svd	add	65	ukn	ukn	ukn	
2022-06-18 01:03:26.349278	none	fitness_0	svd	add	70	ukn	ukn	ukn	
2022-06-18 01:03:26.349326	none	fitness_0	svd	add	75	ukn	ukn	ukn	
2022-06-18 01:03:26.349372	none	fitness_0	svd	add	80	ukn	ukn	ukn	
2022-06-18 01:03:26.349417	none	fitness_0	svd	add	85	ukn	ukn	ukn	
2022-06-18 01:03:26.349463	none	fitness_0	svd	add	90	ukn	ukn	ukn	
2022-06-18 01:03:26.349508	none	fitness_0	svd	add	95	ukn	ukn	ukn	
2022-06-18 01:03:26.349554	none	fitness_0	svd	add	100	ukn	ukn	err	
2022-06-18 01:03:26.413775	none	fitness_0	svd	app	5	0.30000000000000004	0.3333333333333333	0.28807158879726	
2022-06-18 01:03:26.413895	none	fitness_0	svd	app	10	0.2	0.41666666666666663	0.20731962286455086	
2022-06-18 01:03:26.413945	none	fitness_0	svd	app	15	0.23333333333333334	0.75	0.1796112607338125	
2022-06-18 01:03:26.413986	none	fitness_0	svd	app	20	0.22499999999999998	1.0	0.16086970668858547	
2022-06-18 01:03:26.414025	none	fitness_0	svd	app	25	ukn	ukn	ukn	
2022-06-18 01:03:26.414059	none	fitness_0	svd	app	30	ukn	ukn	ukn	
2022-06-18 01:03:26.414094	none	fitness_0	svd	app	35	ukn	ukn	ukn	
2022-06-18 01:03:26.414127	none	fitness_0	svd	app	40	ukn	ukn	ukn	
2022-06-18 01:03:26.414160	none	fitness_0	svd	app	45	ukn	ukn	ukn	
2022-06-18 01:03:26.414193	none	fitness_0	svd	app	50	ukn	ukn	ukn	
2022-06-18 01:03:26.414227	none	fitness_0	svd	app	55	ukn	ukn	ukn	
2022-06-18 01:03:26.414260	none	fitness_0	svd	app	60	ukn	ukn	ukn	
2022-06-18 01:03:26.414293	none	fitness_0	svd	app	65	ukn	ukn	ukn	
2022-06-18 01:03:26.414326	none	fitness_0	svd	app	70	ukn	ukn	ukn	
2022-06-18 01:03:26.414358	none	fitness_0	svd	app	75	ukn	ukn	ukn	
2022-06-18 01:03:26.414398	none	fitness_0	svd	app	80	ukn	ukn	ukn	
2022-06-18 01:03:26.414432	none	fitness_0	svd	app	85	ukn	ukn	ukn	
2022-06-18 01:03:26.414463	none	fitness_0	svd	app	90	ukn	ukn	ukn	
2022-06-18 01:03:26.414495	none	fitness_0	svd	app	95	ukn	ukn	ukn	
2022-06-18 01:03:26.414528	none	fitness_0	svd	app	100	ukn	ukn	err	
2022-06-18 01:03:26.479829	none	fitness_0	svd	avm	5	0.5	0.4166666666666667	0.4673197138333178	
2022-06-18 01:03:26.479992	none	fitness_0	svd	avm	10	0.35	0.6666666666666666	0.3450612121653245	
2022-06-18 01:03:26.480059	none	fitness_0	svd	avm	15	0.26666666666666666	0.8333333333333333	0.2739359910444751	
2022-06-18 01:03:26.480104	none	fitness_0	svd	avm	20	0.22499999999999998	1.0	0.22900576327093208	
2022-06-18 01:03:26.480145	none	fitness_0	svd	avm	25	ukn	ukn	ukn	
2022-06-18 01:03:26.480180	none	fitness_0	svd	avm	30	ukn	ukn	ukn	
2022-06-18 01:03:26.480214	none	fitness_0	svd	avm	35	ukn	ukn	ukn	
2022-06-18 01:03:26.480247	none	fitness_0	svd	avm	40	ukn	ukn	ukn	
2022-06-18 01:03:26.480291	none	fitness_0	svd	avm	45	ukn	ukn	ukn	
2022-06-18 01:03:26.480323	none	fitness_0	svd	avm	50	ukn	ukn	ukn	
2022-06-18 01:03:26.480354	none	fitness_0	svd	avm	55	ukn	ukn	ukn	
2022-06-18 01:03:26.480384	none	fitness_0	svd	avm	60	ukn	ukn	ukn	
2022-06-18 01:03:26.480415	none	fitness_0	svd	avm	65	ukn	ukn	ukn	
2022-06-18 01:03:26.480446	none	fitness_0	svd	avm	70	ukn	ukn	ukn	
2022-06-18 01:03:26.480477	none	fitness_0	svd	avm	75	ukn	ukn	ukn	
2022-06-18 01:03:26.480508	none	fitness_0	svd	avm	80	ukn	ukn	ukn	
2022-06-18 01:03:26.480539	none	fitness_0	svd	avm	85	ukn	ukn	ukn	
2022-06-18 01:03:26.480570	none	fitness_0	svd	avm	90	ukn	ukn	ukn	
2022-06-18 01:03:26.480601	none	fitness_0	svd	avm	95	ukn	ukn	ukn	
2022-06-18 01:03:26.480633	none	fitness_0	svd	avm	100	ukn	ukn	err	
2022-06-18 01:03:26.538814	none	fitness_0	svd	lms	5	0.5	0.4166666666666667	0.4673197138333178	
2022-06-18 01:03:26.538952	none	fitness_0	svd	lms	10	0.3	0.5833333333333334	0.3282131425555451	
2022-06-18 01:03:26.539034	none	fitness_0	svd	lms	15	0.26666666666666666	0.8333333333333333	0.26386869506742694	
2022-06-18 01:03:26.539099	none	fitness_0	svd	lms	20	0.22499999999999998	1.0	0.22184574922766961	
2022-06-18 01:03:26.539159	none	fitness_0	svd	lms	25	ukn	ukn	ukn	
2022-06-18 01:03:26.539216	none	fitness_0	svd	lms	30	ukn	ukn	ukn	
2022-06-18 01:03:26.539275	none	fitness_0	svd	lms	35	ukn	ukn	ukn	
2022-06-18 01:03:26.539333	none	fitness_0	svd	lms	40	ukn	ukn	ukn	
2022-06-18 01:03:26.539390	none	fitness_0	svd	lms	45	ukn	ukn	ukn	
2022-06-18 01:03:26.539449	none	fitness_0	svd	lms	50	ukn	ukn	ukn	
2022-06-18 01:03:26.539506	none	fitness_0	svd	lms	55	ukn	ukn	ukn	
2022-06-18 01:03:26.539564	none	fitness_0	svd	lms	60	ukn	ukn	ukn	
2022-06-18 01:03:26.539622	none	fitness_0	svd	lms	65	ukn	ukn	ukn	
2022-06-18 01:03:26.539680	none	fitness_0	svd	lms	70	ukn	ukn	ukn	
2022-06-18 01:03:26.539740	none	fitness_0	svd	lms	75	ukn	ukn	ukn	
2022-06-18 01:03:26.539794	none	fitness_0	svd	lms	80	ukn	ukn	ukn	
2022-06-18 01:03:26.539847	none	fitness_0	svd	lms	85	ukn	ukn	ukn	
2022-06-18 01:03:26.539901	none	fitness_0	svd	lms	90	ukn	ukn	ukn	
2022-06-18 01:03:26.539952	none	fitness_0	svd	lms	95	ukn	ukn	ukn	
2022-06-18 01:03:26.540009	none	fitness_0	svd	lms	100	ukn	ukn	err	
2022-06-18 01:03:26.601289	none	fitness_0	svd	maj	5	0.30000000000000004	0.3333333333333333	0.28807158879726	
2022-06-18 01:03:26.601426	none	fitness_0	svd	maj	10	0.2	0.41666666666666663	0.20731962286455086	
2022-06-18 01:03:26.601509	none	fitness_0	svd	maj	15	0.26666666666666666	0.9166666666666667	0.1796112607338125	
2022-06-18 01:03:26.601571	none	fitness_0	svd	maj	20	0.22499999999999998	1.0	0.16101618303875398	
2022-06-18 01:03:26.601632	none	fitness_0	svd	maj	25	ukn	ukn	ukn	
2022-06-18 01:03:26.601684	none	fitness_0	svd	maj	30	ukn	ukn	ukn	
2022-06-18 01:03:26.601738	none	fitness_0	svd	maj	35	ukn	ukn	ukn	
2022-06-18 01:03:26.601794	none	fitness_0	svd	maj	40	ukn	ukn	ukn	
2022-06-18 01:03:26.601849	none	fitness_0	svd	maj	45	ukn	ukn	ukn	
2022-06-18 01:03:26.601903	none	fitness_0	svd	maj	50	ukn	ukn	ukn	
2022-06-18 01:03:26.601968	none	fitness_0	svd	maj	55	ukn	ukn	ukn	
2022-06-18 01:03:26.602023	none	fitness_0	svd	maj	60	ukn	ukn	ukn	
2022-06-18 01:03:26.602076	none	fitness_0	svd	maj	65	ukn	ukn	ukn	
2022-06-18 01:03:26.602130	none	fitness_0	svd	maj	70	ukn	ukn	ukn	
2022-06-18 01:03:26.602186	none	fitness_0	svd	maj	75	ukn	ukn	ukn	
2022-06-18 01:03:26.602239	none	fitness_0	svd	maj	80	ukn	ukn	ukn	
2022-06-18 01:03:26.602294	none	fitness_0	svd	maj	85	ukn	ukn	ukn	
2022-06-18 01:03:26.602348	none	fitness_0	svd	maj	90	ukn	ukn	ukn	
2022-06-18 01:03:26.602403	none	fitness_0	svd	maj	95	ukn	ukn	ukn	
2022-06-18 01:03:26.602458	none	fitness_0	svd	maj	100	ukn	ukn	err	
2022-06-18 01:03:26.661935	none	fitness_0	svd	mpl	5	0.5	0.5	0.36731971383331785	
2022-06-18 01:03:26.662155	none	fitness_0	svd	mpl	10	0.4	0.8333333333333333	0.3124856103001547	
2022-06-18 01:03:26.662250	none	fitness_0	svd	mpl	15	0.30000000000000004	1.0	0.25820381905903167	
2022-06-18 01:03:26.662320	none	fitness_0	svd	mpl	20	0.22499999999999998	1.0	0.21609889978079166	
2022-06-18 01:03:26.662378	none	fitness_0	svd	mpl	25	ukn	ukn	ukn	
2022-06-18 01:03:26.662436	none	fitness_0	svd	mpl	30	ukn	ukn	ukn	
2022-06-18 01:03:26.662488	none	fitness_0	svd	mpl	35	ukn	ukn	ukn	
2022-06-18 01:03:26.662541	none	fitness_0	svd	mpl	40	ukn	ukn	ukn	
2022-06-18 01:03:26.662595	none	fitness_0	svd	mpl	45	ukn	ukn	ukn	
2022-06-18 01:03:26.662652	none	fitness_0	svd	mpl	50	ukn	ukn	ukn	
2022-06-18 01:03:26.662718	none	fitness_0	svd	mpl	55	ukn	ukn	ukn	
2022-06-18 01:03:26.662768	none	fitness_0	svd	mpl	60	ukn	ukn	ukn	
2022-06-18 01:03:26.662831	none	fitness_0	svd	mpl	65	ukn	ukn	ukn	
2022-06-18 01:03:26.662877	none	fitness_0	svd	mpl	70	ukn	ukn	ukn	
2022-06-18 01:03:26.662927	none	fitness_0	svd	mpl	75	ukn	ukn	ukn	
2022-06-18 01:03:26.662959	none	fitness_0	svd	mpl	80	ukn	ukn	ukn	
2022-06-18 01:03:26.662991	none	fitness_0	svd	mpl	85	ukn	ukn	ukn	
2022-06-18 01:03:26.663023	none	fitness_0	svd	mpl	90	ukn	ukn	ukn	
2022-06-18 01:03:26.663055	none	fitness_0	svd	mpl	95	ukn	ukn	ukn	
2022-06-18 01:03:26.663087	none	fitness_0	svd	mpl	100	ukn	ukn	err	
2022-06-18 01:03:26.725132	none	fitness_0	svd	mul	5	0.5	0.4166666666666667	0.4673197138333178	
2022-06-18 01:03:26.725309	none	fitness_0	svd	mul	10	0.35	0.6666666666666666	0.3450612121653245	
2022-06-18 01:03:26.725411	none	fitness_0	svd	mul	15	0.26666666666666666	0.8333333333333333	0.27411275425753484	
2022-06-18 01:03:26.725505	none	fitness_0	svd	mul	20	0.22499999999999998	1.0	0.2292178791266038	
2022-06-18 01:03:26.725595	none	fitness_0	svd	mul	25	ukn	ukn	ukn	
2022-06-18 01:03:26.725678	none	fitness_0	svd	mul	30	ukn	ukn	ukn	
2022-06-18 01:03:26.725733	none	fitness_0	svd	mul	35	ukn	ukn	ukn	
2022-06-18 01:03:26.725772	none	fitness_0	svd	mul	40	ukn	ukn	ukn	
2022-06-18 01:03:26.725804	none	fitness_0	svd	mul	45	ukn	ukn	ukn	
2022-06-18 01:03:26.725837	none	fitness_0	svd	mul	50	ukn	ukn	ukn	
2022-06-18 01:03:26.725869	none	fitness_0	svd	mul	55	ukn	ukn	ukn	
2022-06-18 01:03:26.725903	none	fitness_0	svd	mul	60	ukn	ukn	ukn	
2022-06-18 01:03:26.725935	none	fitness_0	svd	mul	65	ukn	ukn	ukn	
2022-06-18 01:03:26.725967	none	fitness_0	svd	mul	70	ukn	ukn	ukn	
2022-06-18 01:03:26.725999	none	fitness_0	svd	mul	75	ukn	ukn	ukn	
2022-06-18 01:03:26.726031	none	fitness_0	svd	mul	80	ukn	ukn	ukn	
2022-06-18 01:03:26.726062	none	fitness_0	svd	mul	85	ukn	ukn	ukn	
2022-06-18 01:03:26.726095	none	fitness_0	svd	mul	90	ukn	ukn	ukn	
2022-06-18 01:03:26.726127	none	fitness_0	svd	mul	95	ukn	ukn	ukn	
2022-06-18 01:03:26.726160	none	fitness_0	svd	mul	100	ukn	ukn	err	
2022-06-18 01:03:26.786572	none	party_0	svd	avg	5	0.30000000000000004	0.3333333333333333	0.33774437510817346	
2022-06-18 01:03:26.786802	none	party_0	svd	avg	10	0.25	0.5833333333333333	0.24277361119123952	
2022-06-18 01:03:26.786905	none	party_0	svd	avg	15	0.2	0.75	0.2006128483362098	
2022-06-18 01:03:26.786968	none	party_0	svd	avg	20	0.2	0.9166666666666667	0.17543541531345563	
2022-06-18 01:03:26.787022	none	party_0	svd	avg	25	ukn	ukn	ukn	
2022-06-18 01:03:26.787076	none	party_0	svd	avg	30	ukn	ukn	ukn	
2022-06-18 01:03:26.787131	none	party_0	svd	avg	35	ukn	ukn	ukn	
2022-06-18 01:03:26.787194	none	party_0	svd	avg	40	ukn	ukn	ukn	
2022-06-18 01:03:26.787244	none	party_0	svd	avg	45	ukn	ukn	ukn	
2022-06-18 01:03:26.787293	none	party_0	svd	avg	50	ukn	ukn	ukn	
2022-06-18 01:03:26.787341	none	party_0	svd	avg	55	ukn	ukn	ukn	
2022-06-18 01:03:26.787393	none	party_0	svd	avg	60	ukn	ukn	ukn	
2022-06-18 01:03:26.787446	none	party_0	svd	avg	65	ukn	ukn	ukn	
2022-06-18 01:03:26.787499	none	party_0	svd	avg	70	ukn	ukn	ukn	
2022-06-18 01:03:26.787553	none	party_0	svd	avg	75	ukn	ukn	ukn	
2022-06-18 01:03:26.787592	none	party_0	svd	avg	80	ukn	ukn	ukn	
2022-06-18 01:03:26.787624	none	party_0	svd	avg	85	ukn	ukn	ukn	
2022-06-18 01:03:26.787656	none	party_0	svd	avg	90	ukn	ukn	ukn	
2022-06-18 01:03:26.787688	none	party_0	svd	avg	95	ukn	ukn	ukn	
2022-06-18 01:03:26.787721	none	party_0	svd	avg	100	ukn	ukn	err	
2022-06-18 01:03:26.849327	none	party_0	svd	add	5	0.30000000000000004	0.3333333333333333	0.33774437510817346	
2022-06-18 01:03:26.849447	none	party_0	svd	add	10	0.25	0.5833333333333333	0.24277361119123952	
2022-06-18 01:03:26.849556	none	party_0	svd	add	15	0.2	0.75	0.2006128483362098	
2022-06-18 01:03:26.849713	none	party_0	svd	add	20	0.2	0.9166666666666667	0.17543541531345563	
2022-06-18 01:03:26.849803	none	party_0	svd	add	25	ukn	ukn	ukn	
2022-06-18 01:03:26.849905	none	party_0	svd	add	30	ukn	ukn	ukn	
2022-06-18 01:03:26.850004	none	party_0	svd	add	35	ukn	ukn	ukn	
2022-06-18 01:03:26.850059	none	party_0	svd	add	40	ukn	ukn	ukn	
2022-06-18 01:03:26.850092	none	party_0	svd	add	45	ukn	ukn	ukn	
2022-06-18 01:03:26.850124	none	party_0	svd	add	50	ukn	ukn	ukn	
2022-06-18 01:03:26.850156	none	party_0	svd	add	55	ukn	ukn	ukn	
2022-06-18 01:03:26.850188	none	party_0	svd	add	60	ukn	ukn	ukn	
2022-06-18 01:03:26.850220	none	party_0	svd	add	65	ukn	ukn	ukn	
2022-06-18 01:03:26.850251	none	party_0	svd	add	70	ukn	ukn	ukn	
2022-06-18 01:03:26.850283	none	party_0	svd	add	75	ukn	ukn	ukn	
2022-06-18 01:03:26.850314	none	party_0	svd	add	80	ukn	ukn	ukn	
2022-06-18 01:03:26.850346	none	party_0	svd	add	85	ukn	ukn	ukn	
2022-06-18 01:03:26.850377	none	party_0	svd	add	90	ukn	ukn	ukn	
2022-06-18 01:03:26.850409	none	party_0	svd	add	95	ukn	ukn	ukn	
2022-06-18 01:03:26.850441	none	party_0	svd	add	100	ukn	ukn	err	
2022-06-18 01:03:26.912690	none	party_0	svd	app	5	0.1	0.16666666666666666	0.15849625007211562	
2022-06-18 01:03:26.912804	none	party_0	svd	app	10	0.1	0.25	0.12093606371445459	
2022-06-18 01:03:26.912865	none	party_0	svd	app	15	0.2	0.6666666666666666	0.11502405265733359	
2022-06-18 01:03:26.912918	none	party_0	svd	app	20	0.175	0.8333333333333333	0.10935680642506519	
2022-06-18 01:03:26.912956	none	party_0	svd	app	25	ukn	ukn	ukn	
2022-06-18 01:03:26.912990	none	party_0	svd	app	30	ukn	ukn	ukn	
2022-06-18 01:03:26.913023	none	party_0	svd	app	35	ukn	ukn	ukn	
2022-06-18 01:03:26.913074	none	party_0	svd	app	40	ukn	ukn	ukn	
2022-06-18 01:03:26.913127	none	party_0	svd	app	45	ukn	ukn	ukn	
2022-06-18 01:03:26.913165	none	party_0	svd	app	50	ukn	ukn	ukn	
2022-06-18 01:03:26.913202	none	party_0	svd	app	55	ukn	ukn	ukn	
2022-06-18 01:03:26.913253	none	party_0	svd	app	60	ukn	ukn	ukn	
2022-06-18 01:03:26.913307	none	party_0	svd	app	65	ukn	ukn	ukn	
2022-06-18 01:03:26.913344	none	party_0	svd	app	70	ukn	ukn	ukn	
2022-06-18 01:03:26.913399	none	party_0	svd	app	75	ukn	ukn	ukn	
2022-06-18 01:03:26.913449	none	party_0	svd	app	80	ukn	ukn	ukn	
2022-06-18 01:03:26.913486	none	party_0	svd	app	85	ukn	ukn	ukn	
2022-06-18 01:03:26.913541	none	party_0	svd	app	90	ukn	ukn	ukn	
2022-06-18 01:03:26.913597	none	party_0	svd	app	95	ukn	ukn	ukn	
2022-06-18 01:03:26.913654	none	party_0	svd	app	100	ukn	ukn	err	
2022-06-18 01:03:26.982272	none	party_0	svd	avm	5	0.30000000000000004	0.3333333333333333	0.33774437510817346	
2022-06-18 01:03:26.982422	none	party_0	svd	avm	10	0.25	0.5833333333333333	0.24277361119123952	
2022-06-18 01:03:26.982533	none	party_0	svd	avm	15	0.2	0.75	0.2006128483362098	
2022-06-18 01:03:26.982620	none	party_0	svd	avm	20	0.2	0.9166666666666667	0.17543541531345563	
2022-06-18 01:03:26.982728	none	party_0	svd	avm	25	ukn	ukn	ukn	
2022-06-18 01:03:26.982797	none	party_0	svd	avm	30	ukn	ukn	ukn	
2022-06-18 01:03:26.982863	none	party_0	svd	avm	35	ukn	ukn	ukn	
2022-06-18 01:03:26.982990	none	party_0	svd	avm	40	ukn	ukn	ukn	
2022-06-18 01:03:26.983088	none	party_0	svd	avm	45	ukn	ukn	ukn	
2022-06-18 01:03:26.983191	none	party_0	svd	avm	50	ukn	ukn	ukn	
2022-06-18 01:03:26.983245	none	party_0	svd	avm	55	ukn	ukn	ukn	
2022-06-18 01:03:26.983302	none	party_0	svd	avm	60	ukn	ukn	ukn	
2022-06-18 01:03:26.983358	none	party_0	svd	avm	65	ukn	ukn	ukn	
