timestamp	context_type	group_type	algorithm	aggregation_method	@k	precision	recall	ndcg	
2021-07-05 23:39:23.135917	none	chill_7	baseline	avm	85	0.018823529411764704	0.005051244084229439	0.0071669094643199965	
2021-07-05 23:39:23.136180	none	chill_7	baseline	avm	90	0.017777777777777778	0.005051244084229439	0.007023574352621092	
2021-07-05 23:39:23.136429	none	chill_7	baseline	avm	95	0.016842105263157898	0.005051244084229439	0.006871185687134	
2021-07-05 23:39:23.136705	none	chill_7	baseline	avm	100	0.018	0.005379651309188388	0.006759719991274777	
2021-07-05 23:39:26.115562	none	chill_7	baseline	lms	5	0.08	0.0006568144499178982	0.04	
2021-07-05 23:39:26.115794	none	chill_7	baseline	lms	10	0.1	0.0018585880279011913	0.05277346811674525	
2021-07-05 23:39:26.116028	none	chill_7	baseline	lms	15	0.16	0.005283589358524002	0.059708052750587326	
2021-07-05 23:39:26.116266	none	chill_7	baseline	lms	20	0.19	0.008157724749784706	0.06767616755738673	
2021-07-05 23:39:26.116432	none	chill_7	baseline	lms	25	0.192	0.010375045691127512	0.07092906060612239	
2021-07-05 23:39:26.116579	none	chill_7	baseline	lms	30	0.18	0.011576819269110805	0.07096622788944369	
2021-07-05 23:39:26.116715	none	chill_7	baseline	lms	35	0.18285714285714288	0.013719769317682335	0.07022877467628727	
2021-07-05 23:39:26.116853	none	chill_7	baseline	lms	40	0.185	0.016581432560143085	0.07017632662502553	
2021-07-05 23:39:26.117071	none	chill_7	baseline	lms	45	0.17777777777777776	0.017925387148461543	0.06909581677569274	
2021-07-05 23:39:26.117259	none	chill_7	baseline	lms	50	0.172	0.019439779142511528	0.06795365293152114	
2021-07-05 23:39:26.117398	none	chill_7	baseline	lms	55	0.17454545454545456	0.02173147097662561	0.06664683817191189	
2021-07-05 23:39:26.117532	none	chill_7	baseline	lms	60	0.1733333333333333	0.023620384693009467	0.06570005218155088	
2021-07-05 23:39:26.117695	none	chill_7	baseline	lms	65	0.16615384615384615	0.024493751046033813	0.06452362257493047	
2021-07-05 23:39:26.117866	none	chill_7	baseline	lms	70	0.16571428571428573	0.025949560956204775	0.0633307436782963	
2021-07-05 23:39:26.118042	none	chill_7	baseline	lms	75	0.16266666666666668	0.02779567683530601	0.062069099363556736	
2021-07-05 23:39:26.118182	none	chill_7	baseline	lms	80	0.16499999999999998	0.02993862688387754	0.06115590333737732	
2021-07-05 23:39:26.118315	none	chill_7	baseline	lms	85	0.16	0.030954174247237055	0.06016978108827771	
2021-07-05 23:39:26.118458	none	chill_7	baseline	lms	90	0.15555555555555556	0.03189535071782529	0.059090597030597006	
2021-07-05 23:39:26.118597	none	chill_7	baseline	lms	95	0.16210526315789475	0.03491166711942116	0.05826668842916548	
2021-07-05 23:39:26.118754	none	chill_7	baseline	lms	100	0.158	0.03571066257967422	0.057454953910623795	
2021-07-05 23:39:29.183591	none	chill_7	baseline	maj	5	0.0	0.0	0.0	
2021-07-05 23:39:29.183868	none	chill_7	baseline	maj	10	0.02	0.0004705882352941176	0.006108758799884348	
2021-07-05 23:39:29.184318	none	chill_7	baseline	maj	15	0.013333333333333332	0.0004705882352941176	0.006108758799884347	
2021-07-05 23:39:29.184656	none	chill_7	baseline	maj	20	0.01	0.0004705882352941176	0.005497882919895911	
2021-07-05 23:39:29.184921	none	chill_7	baseline	maj	25	0.016	0.0010155473633595125	0.005797148632555457	
2021-07-05 23:39:29.185185	none	chill_7	baseline	maj	30	0.02	0.0013439545883184617	0.0062729790047239276	
2021-07-05 23:39:29.185457	none	chill_7	baseline	maj	35	0.017142857142857144	0.0013439545883184617	0.006303853168216913	
2021-07-05 23:39:29.185707	none	chill_7	baseline	maj	40	0.02	0.002391075007166629	0.0061467560644706855	
2021-07-05 23:39:29.185980	none	chill_7	baseline	maj	45	0.022222222222222223	0.003438195426014797	0.0064287459316743675	
2021-07-05 23:39:29.186250	none	chill_7	baseline	maj	50	0.024	0.0044853158448629644	0.006702828335446942	
2021-07-05 23:39:29.186522	none	chill_7	baseline	maj	55	0.025454545454545452	0.004813723069821913	0.006955846629829611	
2021-07-05 23:39:29.186795	none	chill_7	baseline	maj	60	0.023333333333333334	0.004813723069821913	0.007045079444717011	
2021-07-05 23:39:29.187048	none	chill_7	baseline	maj	65	0.027692307692307693	0.005925336946141671	0.007264608232418077	
2021-07-05 23:39:29.187324	none	chill_7	baseline	maj	70	0.03142857142857143	0.0072073882281929545	0.0074570099449330785	
2021-07-05 23:39:29.187590	none	chill_7	baseline	maj	75	0.032	0.007848413869218595	0.007711220016894445	
2021-07-05 23:39:29.187855	none	chill_7	baseline	maj	80	0.0325	0.008895534288066765	0.007924314410563921	
2021-07-05 23:39:29.188121	none	chill_7	baseline	maj	85	0.030588235294117645	0.008895534288066765	0.00803965436369969	
2021-07-05 23:39:29.188373	none	chill_7	baseline	maj	90	0.02888888888888889	0.008895534288066765	0.008084371201493672	
2021-07-05 23:39:29.188648	none	chill_7	baseline	maj	95	0.027368421052631577	0.008895534288066765	0.008077830701393635	
2021-07-05 23:39:29.188915	none	chill_7	baseline	maj	100	0.03	0.009552348737984662	0.008124920659460454	
2021-07-05 23:39:32.164802	none	chill_7	baseline	mpl	5	0.08	0.0006568144499178982	0.04	
2021-07-05 23:39:32.165100	none	chill_7	baseline	mpl	10	0.1	0.0018585880279011913	0.05277346811674525	
2021-07-05 23:39:32.165508	none	chill_7	baseline	mpl	15	0.16	0.005283589358524002	0.059708052750587326	
2021-07-05 23:39:32.165782	none	chill_7	baseline	mpl	20	0.19	0.008157724749784706	0.06767616755738673	
2021-07-05 23:39:32.166043	none	chill_7	baseline	mpl	25	0.192	0.010375045691127512	0.07092906060612239	
2021-07-05 23:39:32.166312	none	chill_7	baseline	mpl	30	0.18	0.011576819269110805	0.07096622788944369	
2021-07-05 23:39:32.166569	none	chill_7	baseline	mpl	35	0.18285714285714288	0.013719769317682335	0.07022877467628727	
2021-07-05 23:39:32.166835	none	chill_7	baseline	mpl	40	0.185	0.016581432560143085	0.07017632662502553	
2021-07-05 23:39:32.167123	none	chill_7	baseline	mpl	45	0.17777777777777776	0.017925387148461543	0.06909581677569274	
2021-07-05 23:39:32.167394	none	chill_7	baseline	mpl	50	0.172	0.019439779142511528	0.06795365293152114	
2021-07-05 23:39:32.167650	none	chill_7	baseline	mpl	55	0.17454545454545456	0.02173147097662561	0.06664683817191189	
2021-07-05 23:39:32.167918	none	chill_7	baseline	mpl	60	0.1733333333333333	0.023620384693009467	0.06570005218155088	
2021-07-05 23:39:32.168172	none	chill_7	baseline	mpl	65	0.16615384615384615	0.024493751046033813	0.06452362257493047	
2021-07-05 23:39:32.168443	none	chill_7	baseline	mpl	70	0.16571428571428573	0.025949560956204775	0.0633307436782963	
2021-07-05 23:39:32.168711	none	chill_7	baseline	mpl	75	0.16266666666666668	0.02779567683530601	0.062069099363556736	
2021-07-05 23:39:32.168968	none	chill_7	baseline	mpl	80	0.16499999999999998	0.02993862688387754	0.06115590333737732	
2021-07-05 23:39:32.169236	none	chill_7	baseline	mpl	85	0.16	0.030954174247237055	0.06016978108827771	
2021-07-05 23:39:32.169495	none	chill_7	baseline	mpl	90	0.15555555555555556	0.03189535071782529	0.059090597030597006	
2021-07-05 23:39:32.169762	none	chill_7	baseline	mpl	95	0.16210526315789475	0.03491166711942116	0.05826668842916548	
2021-07-05 23:39:32.170031	none	chill_7	baseline	mpl	100	0.158	0.03571066257967422	0.057454953910623795	
2021-07-05 23:39:35.152370	none	chill_7	baseline	mul	5	0.08	0.0006568144499178982	0.04	
2021-07-05 23:39:35.152739	none	chill_7	baseline	mul	10	0.1	0.0018585880279011913	0.05277346811674525	
2021-07-05 23:39:35.153190	none	chill_7	baseline	mul	15	0.16	0.005283589358524002	0.059708052750587326	
2021-07-05 23:39:35.153472	none	chill_7	baseline	mul	20	0.19	0.008157724749784706	0.06767616755738673	
2021-07-05 23:39:35.153736	none	chill_7	baseline	mul	25	0.192	0.010375045691127512	0.07092906060612239	
2021-07-05 23:39:35.154004	none	chill_7	baseline	mul	30	0.18	0.011576819269110805	0.07096622788944369	
2021-07-05 23:39:35.154253	none	chill_7	baseline	mul	35	0.18285714285714288	0.013719769317682335	0.07022877467628727	
2021-07-05 23:39:35.154536	none	chill_7	baseline	mul	40	0.185	0.016581432560143085	0.07017632662502553	
2021-07-05 23:39:35.154807	none	chill_7	baseline	mul	45	0.17777777777777776	0.017925387148461543	0.06909581677569274	
2021-07-05 23:39:35.155067	none	chill_7	baseline	mul	50	0.172	0.019439779142511528	0.06795365293152114	
2021-07-05 23:39:35.155334	none	chill_7	baseline	mul	55	0.17454545454545456	0.02173147097662561	0.06664683817191189	
2021-07-05 23:39:35.155586	none	chill_7	baseline	mul	60	0.1733333333333333	0.023620384693009467	0.06570005218155088	
2021-07-05 23:39:35.155857	none	chill_7	baseline	mul	65	0.16615384615384615	0.024493751046033813	0.06452362257493047	
2021-07-05 23:39:35.156127	none	chill_7	baseline	mul	70	0.16571428571428573	0.025949560956204775	0.0633307436782963	
2021-07-05 23:39:35.156384	none	chill_7	baseline	mul	75	0.16266666666666668	0.02779567683530601	0.062069099363556736	
2021-07-05 23:39:35.156652	none	chill_7	baseline	mul	80	0.16499999999999998	0.02993862688387754	0.06115590333737732	
2021-07-05 23:39:35.156906	none	chill_7	baseline	mul	85	0.16	0.030954174247237055	0.06016978108827771	
2021-07-05 23:39:35.157124	none	chill_7	baseline	mul	90	0.15555555555555556	0.03189535071782529	0.059090597030597006	
2021-07-05 23:39:35.157404	none	chill_7	baseline	mul	95	0.16210526315789475	0.03491166711942116	0.05826668842916548	
2021-07-05 23:39:35.157691	none	chill_7	baseline	mul	100	0.158	0.03571066257967422	0.057454953910623795	
2021-07-05 23:39:38.131071	none	chill_8	baseline	avg	5	0.16	0.0017989248337643524	0.0879243877394646	
2021-07-05 23:39:38.131382	none	chill_8	baseline	avg	10	0.12	0.00278192303038484	0.08588911033417386	
2021-07-05 23:39:38.131797	none	chill_8	baseline	avg	15	0.14666666666666667	0.005253769931043905	0.08214896741264824	
2021-07-05 23:39:38.132126	none	chill_8	baseline	avg	20	0.16	0.008451296163409654	0.08170168355433734	
2021-07-05 23:39:38.132383	none	chill_8	baseline	avg	25	0.14400000000000002	0.009070491209849284	0.07788531807886115	
2021-07-05 23:39:38.132654	none	chill_8	baseline	avg	30	0.13333333333333333	0.010250220997174007	0.07360206988808682	
2021-07-05 23:39:38.132908	none	chill_8	baseline	avg	35	0.12571428571428572	0.011066147634317873	0.06955822205454287	
2021-07-05 23:39:38.133294	none	chill_8	baseline	avg	40	0.12000000000000002	0.0116853426807575	0.06560033295563514	
2021-07-05 23:39:38.133558	none	chill_8	baseline	avg	45	0.11555555555555555	0.012865072468082226	0.0624512578522054	
2021-07-05 23:39:38.133773	none	chill_8	baseline	avg	50	0.12000000000000002	0.014467265711142343	0.05966417228588441	
2021-07-05 23:39:38.134042	none	chill_8	baseline	avg	55	0.12	0.017045596897068464	0.05736231291075041	
2021-07-05 23:39:38.134309	none	chill_8	baseline	avg	60	0.11666666666666665	0.01786152353421233	0.05542065798235053	
2021-07-05 23:39:38.134570	none	chill_8	baseline	avg	65	0.11384615384615385	0.018647311533622618	0.053753525874581654	
2021-07-05 23:39:38.134846	none	chill_8	baseline	avg	70	0.10571428571428569	0.018647311533622618	0.052003146538576295	
2021-07-05 23:39:38.135113	none	chill_8	baseline	avg	75	0.10400000000000001	0.019796902683213772	0.0503274992956745	
2021-07-05 23:39:38.135386	none	chill_8	baseline	avg	80	0.1025	0.020976632470538492	0.04888603681903213	
2021-07-05 23:39:38.135652	none	chill_8	baseline	avg	85	0.10117647058823528	0.021959152060653016	0.04750078444721907	
2021-07-05 23:39:38.135904	none	chill_8	baseline	avg	90	0.09777777777777778	0.022632552734053693	0.04623593496578639	
2021-07-05 23:39:38.136179	none	chill_8	baseline	avg	95	0.10315789473684212	0.02579994032868587	0.0451264199938526	
2021-07-05 23:39:38.136445	none	chill_8	baseline	avg	100	0.09799999999999999	0.02579994032868587	0.04409955542332068	
2021-07-05 23:39:41.126149	none	chill_8	baseline	add	5	0.16	0.0017989248337643524	0.0879243877394646	
2021-07-05 23:39:41.126470	none	chill_8	baseline	add	10	0.12	0.00278192303038484	0.08588911033417386	
2021-07-05 23:39:41.126925	none	chill_8	baseline	add	15	0.14666666666666667	0.005253769931043905	0.08214896741264824	
2021-07-05 23:39:41.127225	none	chill_8	baseline	add	20	0.16	0.008451296163409654	0.08170168355433734	
2021-07-05 23:39:41.127483	none	chill_8	baseline	add	25	0.14400000000000002	0.009070491209849284	0.07788531807886115	
2021-07-05 23:39:41.127754	none	chill_8	baseline	add	30	0.13333333333333333	0.010250220997174007	0.07360206988808682	
2021-07-05 23:39:41.128004	none	chill_8	baseline	add	35	0.12571428571428572	0.011066147634317873	0.06955822205454287	
2021-07-05 23:39:41.128276	none	chill_8	baseline	add	40	0.12000000000000002	0.0116853426807575	0.06560033295563514	
2021-07-05 23:39:41.128548	none	chill_8	baseline	add	45	0.11555555555555555	0.012865072468082226	0.0624512578522054	
2021-07-05 23:39:41.128807	none	chill_8	baseline	add	50	0.12000000000000002	0.014467265711142343	0.05966417228588441	
2021-07-05 23:39:41.129078	none	chill_8	baseline	add	55	0.12	0.017045596897068464	0.05736231291075041	
2021-07-05 23:39:41.129333	none	chill_8	baseline	add	60	0.11666666666666665	0.01786152353421233	0.05542065798235053	
2021-07-05 23:39:41.129613	none	chill_8	baseline	add	65	0.11384615384615385	0.018647311533622618	0.053753525874581654	
2021-07-05 23:39:41.129882	none	chill_8	baseline	add	70	0.10571428571428569	0.018647311533622618	0.052003146538576295	
2021-07-05 23:39:41.130139	none	chill_8	baseline	add	75	0.10400000000000001	0.019796902683213772	0.0503274992956745	
2021-07-05 23:39:41.130424	none	chill_8	baseline	add	80	0.1025	0.020976632470538492	0.04888603681903213	
2021-07-05 23:39:41.130678	none	chill_8	baseline	add	85	0.10117647058823528	0.021959152060653016	0.04750078444721907	
2021-07-05 23:39:41.130952	none	chill_8	baseline	add	90	0.09777777777777778	0.022632552734053693	0.04623593496578639	
2021-07-05 23:39:41.131211	none	chill_8	baseline	add	95	0.10315789473684212	0.02579994032868587	0.0451264199938526	
2021-07-05 23:39:41.131455	none	chill_8	baseline	add	100	0.09799999999999999	0.02579994032868587	0.04409955542332068	
2021-07-05 23:39:44.121916	none	chill_8	baseline	app	5	0.0	0.0	0.0	
2021-07-05 23:39:44.122229	none	chill_8	baseline	app	10	0.0	0.0	0.0	
2021-07-05 23:39:44.122657	none	chill_8	baseline	app	15	0.0	0.0	0.0	
2021-07-05 23:39:44.122959	none	chill_8	baseline	app	20	0.0	0.0	0.0	
2021-07-05 23:39:44.123210	none	chill_8	baseline	app	25	0.016	0.002797202797202797	0.0009218323307824136	
2021-07-05 23:39:44.123477	none	chill_8	baseline	app	30	0.013333333333333332	0.002797202797202797	0.0019518239646097977	
2021-07-05 23:39:44.123747	none	chill_8	baseline	app	35	0.011428571428571429	0.002797202797202797	0.002433897198281267	
2021-07-05 23:39:44.123998	none	chill_8	baseline	app	40	0.01	0.002797202797202797	0.002647498329081813	
2021-07-05 23:39:44.124297	none	chill_8	baseline	app	45	0.013333333333333332	0.0031068003204226115	0.002979631420029931	
2021-07-05 23:39:44.124567	none	chill_8	baseline	app	50	0.012	0.0031068003204226115	0.0031428525082863373	
2021-07-05 23:39:44.124826	none	chill_8	baseline	app	55	0.014545454545454545	0.0034163978436424257	0.003374222569774052	
2021-07-05 23:39:44.125094	none	chill_8	baseline	app	60	0.013333333333333332	0.0034163978436424257	0.0034941088622362343	
2021-07-05 23:39:44.125351	none	chill_8	baseline	app	65	0.012307692307692308	0.0034163978436424257	0.003542662559382017	
2021-07-05 23:39:44.125629	none	chill_8	baseline	app	70	0.011428571428571429	0.0034163978436424257	0.0035449913766961924	
2021-07-05 23:39:44.125897	none	chill_8	baseline	app	75	0.010666666666666668	0.0034163978436424257	0.003517215801686972	
2021-07-05 23:39:44.126155	none	chill_8	baseline	app	80	0.01	0.0034163978436424257	0.0034699095430277436	
2021-07-05 23:39:44.126429	none	chill_8	baseline	app	85	0.009411764705882352	0.0034163978436424257	0.00341012744771967	
2021-07-05 23:39:44.126688	none	chill_8	baseline	app	90	0.01111111111111111	0.00372599536686224	0.0033996095570340877	
2021-07-05 23:39:44.126994	none	chill_8	baseline	app	95	0.010526315789473684	0.00372599536686224	0.003373247205287113	
2021-07-05 23:39:44.127363	none	chill_8	baseline	app	100	0.01	0.00372599536686224	0.003335717636934638	
2021-07-05 23:39:47.101430	none	chill_8	baseline	avm	5	0.0	0.0	0.0	
2021-07-05 23:39:47.101654	none	chill_8	baseline	avm	10	0.0	0.0	0.0	
2021-07-05 23:39:47.101840	none	chill_8	baseline	avm	15	0.0	0.0	0.0	
2021-07-05 23:39:47.102108	none	chill_8	baseline	avm	20	0.0	0.0	0.0	
2021-07-05 23:39:47.102298	none	chill_8	baseline	avm	25	0.016	0.002797202797202797	0.0009218323307824136	
2021-07-05 23:39:47.102451	none	chill_8	baseline	avm	30	0.013333333333333332	0.002797202797202797	0.0019518239646097977	
2021-07-05 23:39:47.102593	none	chill_8	baseline	avm	35	0.011428571428571429	0.002797202797202797	0.002433897198281267	
2021-07-05 23:39:47.102727	none	chill_8	baseline	avm	40	0.01	0.002797202797202797	0.002647498329081813	
2021-07-05 23:39:47.102860	none	chill_8	baseline	avm	45	0.013333333333333332	0.0031068003204226115	0.002979631420029931	
2021-07-05 23:39:47.103010	none	chill_8	baseline	avm	50	0.012	0.0031068003204226115	0.0031428525082863373	
2021-07-05 23:39:47.103162	none	chill_8	baseline	avm	55	0.014545454545454545	0.0034163978436424257	0.003374222569774052	
2021-07-05 23:39:47.103310	none	chill_8	baseline	avm	60	0.013333333333333332	0.0034163978436424257	0.0034941088622362343	
2021-07-05 23:39:47.103447	none	chill_8	baseline	avm	65	0.012307692307692308	0.0034163978436424257	0.003542662559382017	
2021-07-05 23:39:47.103580	none	chill_8	baseline	avm	70	0.011428571428571429	0.0034163978436424257	0.0035449913766961924	
2021-07-05 23:39:47.103721	none	chill_8	baseline	avm	75	0.010666666666666668	0.0034163978436424257	0.003517215801686972	
2021-07-05 23:39:47.103869	none	chill_8	baseline	avm	80	0.01	0.0034163978436424257	0.0034699095430277436	
2021-07-05 23:39:47.104017	none	chill_8	baseline	avm	85	0.009411764705882352	0.0034163978436424257	0.00341012744771967	
2021-07-05 23:39:47.104153	none	chill_8	baseline	avm	90	0.01111111111111111	0.00372599536686224	0.0033996095570340877	
2021-07-05 23:39:47.104303	none	chill_8	baseline	avm	95	0.010526315789473684	0.00372599536686224	0.003373247205287113	
2021-07-05 23:39:47.104439	none	chill_8	baseline	avm	100	0.01	0.00372599536686224	0.003335717636934638	
2021-07-05 23:39:50.093161	none	chill_8	baseline	lms	5	0.16	0.0017989248337643524	0.0879243877394646	
2021-07-05 23:39:50.093356	none	chill_8	baseline	lms	10	0.12	0.00278192303038484	0.08588911033417386	
2021-07-05 23:39:50.093558	none	chill_8	baseline	lms	15	0.14666666666666667	0.005253769931043905	0.08214896741264824	
2021-07-05 23:39:50.093810	none	chill_8	baseline	lms	20	0.16	0.008451296163409654	0.08170168355433734	
2021-07-05 23:39:50.094043	none	chill_8	baseline	lms	25	0.14400000000000002	0.009070491209849284	0.07788531807886115	
2021-07-05 23:39:50.094199	none	chill_8	baseline	lms	30	0.13333333333333333	0.010250220997174007	0.07360206988808682	
2021-07-05 23:39:50.094349	none	chill_8	baseline	lms	35	0.12571428571428572	0.011066147634317873	0.06955822205454287	
2021-07-05 23:39:50.094495	none	chill_8	baseline	lms	40	0.12000000000000002	0.0116853426807575	0.06560033295563514	
2021-07-05 23:39:50.094633	none	chill_8	baseline	lms	45	0.11555555555555555	0.012865072468082226	0.0624512578522054	
2021-07-05 23:39:50.094767	none	chill_8	baseline	lms	50	0.12000000000000002	0.014467265711142343	0.05966417228588441	
2021-07-05 23:39:50.094901	none	chill_8	baseline	lms	55	0.12	0.017045596897068464	0.05736231291075041	
2021-07-05 23:39:50.095033	none	chill_8	baseline	lms	60	0.11666666666666665	0.01786152353421233	0.05542065798235053	
2021-07-05 23:39:50.095167	none	chill_8	baseline	lms	65	0.11384615384615385	0.018647311533622618	0.053753525874581654	
2021-07-05 23:39:50.095375	none	chill_8	baseline	lms	70	0.10571428571428569	0.018647311533622618	0.052003146538576295	
2021-07-05 23:39:50.095549	none	chill_8	baseline	lms	75	0.10400000000000001	0.019796902683213772	0.0503274992956745	
2021-07-05 23:39:50.095822	none	chill_8	baseline	lms	80	0.1025	0.020976632470538492	0.04888603681903213	
2021-07-05 23:39:50.095995	none	chill_8	baseline	lms	85	0.10117647058823528	0.021959152060653016	0.04750078444721907	
2021-07-05 23:39:50.096161	none	chill_8	baseline	lms	90	0.09777777777777778	0.022632552734053693	0.04623593496578639	
2021-07-05 23:39:50.096305	none	chill_8	baseline	lms	95	0.10315789473684212	0.02579994032868587	0.0451264199938526	
2021-07-05 23:39:50.096440	none	chill_8	baseline	lms	100	0.09799999999999999	0.02579994032868587	0.04409955542332068	
2021-07-05 23:39:53.128396	none	chill_8	baseline	maj	5	0.0	0.0	0.0	
2021-07-05 23:39:53.128602	none	chill_8	baseline	maj	10	0.0	0.0	0.0	
2021-07-05 23:39:53.128817	none	chill_8	baseline	maj	15	0.026666666666666665	0.001874791874791875	0.005550528851543989	
2021-07-05 23:39:53.129140	none	chill_8	baseline	maj	20	0.02	0.001874791874791875	0.006660634621852786	
2021-07-05 23:39:53.129485	none	chill_8	baseline	maj	25	0.024	0.0032733932733932736	0.007559820000675441	
2021-07-05 23:39:53.129725	none	chill_8	baseline	maj	30	0.026666666666666665	0.00374958374958375	0.008249458772162674	
2021-07-05 23:39:53.129868	none	chill_8	baseline	maj	35	0.02857142857142857	0.004255912863507801	0.008769345752410142	
2021-07-05 23:39:53.130002	none	chill_8	baseline	maj	40	0.03	0.004732103339698276	0.009159928382188685	
2021-07-05 23:39:53.130136	none	chill_8	baseline	maj	45	0.035555555555555556	0.006804105411700348	0.009715575506822038	
2021-07-05 23:39:53.130269	none	chill_8	baseline	maj	50	0.039999999999999994	0.008678897286492224	0.010312164781131599	
2021-07-05 23:39:53.130412	none	chill_8	baseline	maj	55	0.04363636363636364	0.010553689161284099	0.010895753168745506	
2021-07-05 23:39:53.130569	none	chill_8	baseline	maj	60	0.043333333333333335	0.011952290559885496	0.011304617600696145	
2021-07-05 23:39:53.130703	none	chill_8	baseline	maj	65	0.04307692307692308	0.01226188808310531	0.011476930072213079	
2021-07-05 23:39:53.130845	none	chill_8	baseline	maj	70	0.04285714285714286	0.01276821719702936	0.01159516568888699	
2021-07-05 23:39:53.131105	none	chill_8	baseline	maj	75	0.04533333333333334	0.01375121539364985	0.011673829721927419	
2021-07-05 23:39:53.131362	none	chill_8	baseline	maj	80	0.042499999999999996	0.01375121539364985	0.01179749935831877	
2021-07-05 23:39:53.131532	none	chill_8	baseline	maj	85	0.051764705882352935	0.016390612460291498	0.012076685387568243	
2021-07-05 23:39:53.131698	none	chill_8	baseline	maj	90	0.05333333333333333	0.01809881138211271	0.01239972862371749	
2021-07-05 23:39:53.131834	none	chill_8	baseline	maj	95	0.05894736842105262	0.01986759757814349	0.012798352795642986	
2021-07-05 23:39:53.131966	none	chill_8	baseline	maj	100	0.06200000000000001	0.022249197173365376	0.013198521356657725	
2021-07-05 23:39:56.144148	none	chill_8	baseline	mpl	5	0.16	0.0017989248337643524	0.0879243877394646	
2021-07-05 23:39:56.144359	none	chill_8	baseline	mpl	10	0.12	0.00278192303038484	0.08588911033417386	
2021-07-05 23:39:56.144615	none	chill_8	baseline	mpl	15	0.14666666666666667	0.005253769931043905	0.08214896741264824	
2021-07-05 23:39:56.144985	none	chill_8	baseline	mpl	20	0.16	0.008451296163409654	0.08170168355433734	
2021-07-05 23:39:56.145248	none	chill_8	baseline	mpl	25	0.14400000000000002	0.009070491209849284	0.07788531807886115	
2021-07-05 23:39:56.145418	none	chill_8	baseline	mpl	30	0.13333333333333333	0.010250220997174007	0.07360206988808682	
2021-07-05 23:39:56.145559	none	chill_8	baseline	mpl	35	0.12571428571428572	0.011066147634317873	0.06955822205454287	
2021-07-05 23:39:56.145695	none	chill_8	baseline	mpl	40	0.12000000000000002	0.0116853426807575	0.06560033295563514	
2021-07-05 23:39:56.145828	none	chill_8	baseline	mpl	45	0.11555555555555555	0.012865072468082226	0.0624512578522054	
2021-07-05 23:39:56.145962	none	chill_8	baseline	mpl	50	0.12000000000000002	0.014467265711142343	0.05966417228588441	
2021-07-05 23:39:56.146095	none	chill_8	baseline	mpl	55	0.12	0.017045596897068464	0.05736231291075041	
2021-07-05 23:39:56.146250	none	chill_8	baseline	mpl	60	0.11666666666666665	0.01786152353421233	0.05542065798235053	
2021-07-05 23:39:56.146448	none	chill_8	baseline	mpl	65	0.11384615384615385	0.018647311533622618	0.053753525874581654	
2021-07-05 23:39:56.146612	none	chill_8	baseline	mpl	70	0.10571428571428569	0.018647311533622618	0.052003146538576295	
2021-07-05 23:39:56.146791	none	chill_8	baseline	mpl	75	0.10400000000000001	0.019796902683213772	0.0503274992956745	
2021-07-05 23:39:56.147018	none	chill_8	baseline	mpl	80	0.1025	0.020976632470538492	0.04888603681903213	
2021-07-05 23:39:56.147249	none	chill_8	baseline	mpl	85	0.10117647058823528	0.021959152060653016	0.04750078444721907	
2021-07-05 23:39:56.147385	none	chill_8	baseline	mpl	90	0.09777777777777778	0.022632552734053693	0.04623593496578639	
2021-07-05 23:39:56.147519	none	chill_8	baseline	mpl	95	0.10315789473684212	0.02579994032868587	0.0451264199938526	
2021-07-05 23:39:56.147690	none	chill_8	baseline	mpl	100	0.09799999999999999	0.02579994032868587	0.04409955542332068	
2021-07-05 23:39:59.139023	none	chill_8	baseline	mul	5	0.16	0.0017989248337643524	0.0879243877394646	
2021-07-05 23:39:59.139354	none	chill_8	baseline	mul	10	0.12	0.00278192303038484	0.08588911033417386	
2021-07-05 23:39:59.139747	none	chill_8	baseline	mul	15	0.14666666666666667	0.005253769931043905	0.08214896741264824	
2021-07-05 23:39:59.139985	none	chill_8	baseline	mul	20	0.16	0.008451296163409654	0.08170168355433734	
2021-07-05 23:39:59.140258	none	chill_8	baseline	mul	25	0.14400000000000002	0.009070491209849284	0.07788531807886115	
2021-07-05 23:39:59.140519	none	chill_8	baseline	mul	30	0.13333333333333333	0.010250220997174007	0.07360206988808682	
2021-07-05 23:39:59.140797	none	chill_8	baseline	mul	35	0.12571428571428572	0.011066147634317873	0.06955822205454287	
2021-07-05 23:39:59.141048	none	chill_8	baseline	mul	40	0.12000000000000002	0.0116853426807575	0.06560033295563514	
2021-07-05 23:39:59.141319	none	chill_8	baseline	mul	45	0.11555555555555555	0.012865072468082226	0.0624512578522054	
2021-07-05 23:39:59.141590	none	chill_8	baseline	mul	50	0.12000000000000002	0.014467265711142343	0.05966417228588441	
2021-07-05 23:39:59.141848	none	chill_8	baseline	mul	55	0.12	0.017045596897068464	0.05736231291075041	
2021-07-05 23:39:59.142115	none	chill_8	baseline	mul	60	0.11666666666666665	0.01786152353421233	0.05542065798235053	
2021-07-05 23:39:59.142374	none	chill_8	baseline	mul	65	0.11384615384615385	0.018647311533622618	0.053753525874581654	
2021-07-05 23:39:59.142652	none	chill_8	baseline	mul	70	0.10571428571428569	0.018647311533622618	0.052003146538576295	
2021-07-05 23:39:59.142922	none	chill_8	baseline	mul	75	0.10400000000000001	0.019796902683213772	0.0503274992956745	
2021-07-05 23:39:59.143181	none	chill_8	baseline	mul	80	0.1025	0.020976632470538492	0.04888603681903213	
2021-07-05 23:39:59.143447	none	chill_8	baseline	mul	85	0.10117647058823528	0.021959152060653016	0.04750078444721907	
